ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Problematic,Other_Form,Variant_ID
kuma1275-1-1-1,,kuma1275-1,1,ɑ̀cɛ́l,ɑ̀cɛ́l,[],,['chan2019'],,False,False,,1
kuma1275-1-2-1,,kuma1275-1,2,ɑ̀ré,ɑ̀ré,[],,['chan2019'],,False,False,,1
kuma1275-1-3-1,,kuma1275-1,3,ɑ̀dēk,ɑ̀dēk,[],,['chan2019'],,False,False,,1
kuma1275-1-4-1,,kuma1275-1,4,òŋwɔ́n,òŋwɔ́n,[],,['chan2019'],,False,False,,1
kuma1275-1-5-1,,kuma1275-1,5,kɑ̄ɲ,kɑ̄ɲ,[],,['chan2019'],,False,False,,1
kuma1275-1-6-1,,kuma1275-1,6,kɑ́ɲ ɑ̀pé,kɑ́ɲ ɑ̀pé,[],( 5 + 1 ),['chan2019'],,False,False,,1
kuma1275-1-7-1,,kuma1275-1,7,kɑ̄ɲ ɑ̀ré,kɑ̄ɲ ɑ̀ré,[],( 5 + 2 ),['chan2019'],,False,False,,1
kuma1275-1-8-1,,kuma1275-1,8,kɑ̄ɲ ɑ̀wūní,kɑ̄ɲ ɑ̀wūní,[],( 5 + 3 ),['chan2019'],,False,False,,1
kuma1275-1-9-1,,kuma1275-1,9,kɑ̄ɲ ɑ̀ŋɔ́n,kɑ̄ɲ ɑ̀ŋɔ́n,[],( 5 + 4 ),['chan2019'],,False,False,,1
kuma1275-1-10-1,,kuma1275-1,10,tɔ̄mɔ́n,tɔ̄mɔ́n,[],,['chan2019'],,False,False,,1
kuma1275-1-11-1,,kuma1275-1,11,tɔ̄mɔ́n ìwíyé ɑ̀cɛ́l,tɔ̄mɔ́n ìwíyé ɑ̀cɛ́l,[],,['chan2019'],,False,False,,1
kuma1275-1-12-1,,kuma1275-1,12,tɔ̄mɔ́n ìwíyé ɑ̀ré,tɔ̄mɔ́n ìwíyé ɑ̀ré,[],,['chan2019'],,False,False,,1
kuma1275-1-13-1,,kuma1275-1,13,tɔ̄mɔ́n ìwíyé ɑ̀dēk,tɔ̄mɔ́n ìwíyé ɑ̀dēk,[],,['chan2019'],,False,False,,1
kuma1275-1-14-1,,kuma1275-1,14,tɔ̄mɔ́n ìwíyé òŋwɔ́n,tɔ̄mɔ́n ìwíyé òŋwɔ́n,[],,['chan2019'],,False,False,,1
kuma1275-1-15-1,,kuma1275-1,15,tɔ̄mɔ́n ìwíyé kɑ̄ɲ,tɔ̄mɔ́n ìwíyé kɑ̄ɲ,[],,['chan2019'],,False,False,,1
kuma1275-1-16-1,,kuma1275-1,16,tɔ̄mɔ́n ìwíyé kɑ́ɲ ɑ̀pé,tɔ̄mɔ́n ìwíyé kɑ́ɲ ɑ̀pé,[],,['chan2019'],,False,False,,1
kuma1275-1-17-1,,kuma1275-1,17,tɔ̄mɔ́n ìwíyé kɑ̄ɲ ɑ̀ré,tɔ̄mɔ́n ìwíyé kɑ̄ɲ ɑ̀ré,[],,['chan2019'],,False,False,,1
kuma1275-1-18-1,,kuma1275-1,18,tɔ̄mɔ́n ìwíyé kɑ̄ɲ ɑ̀wūní,tɔ̄mɔ́n ìwíyé kɑ̄ɲ ɑ̀wūní,[],,['chan2019'],,False,False,,1
kuma1275-1-19-1,,kuma1275-1,19,tɔ̄mɔ́n ìwíyé kɑ̄ɲ ɑ̀ŋɔ́n,tɔ̄mɔ́n ìwíyé kɑ̄ɲ ɑ̀ŋɔ́n,[],,['chan2019'],,False,False,,1
kuma1275-1-20-1,,kuma1275-1,20,òt ɑ̀ré,òt ɑ̀ré,[],,['chan2019'],,False,False,,1
kuma1275-1-21-1,,kuma1275-1,21,òt ɑ̀ré ìwíyé ɑ̀cɛ́l,òt ɑ̀ré ìwíyé ɑ̀cɛ́l,[],,['chan2019'],,False,False,,1
kuma1275-1-30-1,,kuma1275-1,30,òt ɑ̀dēk,òt ɑ̀dēk,[],,['chan2019'],,False,False,,1
kuma1275-1-40-1,,kuma1275-1,40,òt òŋwɔ́n,òt òŋwɔ́n,[],,['chan2019'],,False,False,,1
kuma1275-1-50-1,,kuma1275-1,50,òt kɑ̄ɲ,òt kɑ̄ɲ,[],,['chan2019'],,False,False,,1
kuma1275-1-60-1,,kuma1275-1,60,òt kɑ̄nɑ̀pé,òt kɑ̄nɑ̀pé,[],,['chan2019'],,False,False,,1
kuma1275-1-70-1,,kuma1275-1,70,òt kɑ̄ɲ ɑ̀ré,òt kɑ̄ɲ ɑ̀ré,[],,['chan2019'],,False,False,,1
kuma1275-1-80-1,,kuma1275-1,80,òt kɑ̄ɲ ɑ̀wūní,òt kɑ̄ɲ ɑ̀wūní,[],,['chan2019'],,False,False,,1
kuma1275-1-90-1,,kuma1275-1,90,òt kɑ̄ɲ ɑ̀ŋɔ́n,òt kɑ̄ɲ ɑ̀ŋɔ́n,[],,['chan2019'],,False,False,,1
kuma1275-1-100-1,,kuma1275-1,100,tɔ́ɔl ɑ̀cɛ́l,tɔ́ɔl ɑ̀cɛ́l,[],,['chan2019'],,False,False,,1
kuma1275-1-200-1,,kuma1275-1,200,tɔ́ɔl ɑ̀ré,tɔ́ɔl ɑ̀ré,[],,['chan2019'],,False,False,,1
kuma1275-1-1000-1,,kuma1275-1,1000,tùtú míyà ɑ̀cɛ́l,tùtú míyà ɑ̀cɛ́l,[],,['chan2019'],,False,False,,1
