ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Problematic,Other_Form,Variant_ID
mara1382-1-1-1,,mara1382-1,1,sa˥ kʰa˥ˀ,sa˥ kʰa˥ˀ,[],,[],,False,False,,1
mara1382-1-2-1,,mara1382-1,2,sa˥ ne˥ˀ,sa˥ ne˥ˀ,[],,[],,False,False,,1
mara1382-1-3-1,,mara1382-1,3,sa˥ tʰou˩,sa˥ tʰou˩,[],,[],,False,False,,1
mara1382-1-4-1,,mara1382-1,4,sa˥ pə˩ li˩,sa˥ pə˩ li˩,[],,[],,False,False,,1
mara1382-1-5-1,,mara1382-1,5,sa˥ pə˩ ŋa˩,sa˥ pə˩ ŋa˩,[],,[],,False,False,,1
mara1382-1-6-1,,mara1382-1,6,sa˥ tʃə˩ ru˩,sa˥ tʃə˩ ru˩,[],,[],,False,False,,1
mara1382-1-7-1,,mara1382-1,7,sa˥ sə˩ ri˩,sa˥ sə˩ ri˩,[],,[],,False,False,,1
mara1382-1-8-1,,mara1382-1,8,sa˥ tʃə˩ re˥ˀ,sa˥ tʃə˩ re˥ˀ,[],,[],,False,False,,1
mara1382-1-9-1,,mara1382-1,9,sa˥ tʃə˩ ki˥ˀ,sa˥ tʃə˩ ki˥ˀ,[],,[],,False,False,,1
mara1382-1-10-1,,mara1382-1,10,sa˥ sʰra˩,sa˥ sʰra˩,[],,[],,False,False,,1
mara1382-1-11-1,,mara1382-1,11,sa˥ sʰra˩ l̥e˥ kʰa˥ˀ,sa˥ sʰra˩ l̥e˥ kʰa˥ˀ,[],,[],,False,False,,1
mara1382-1-12-1,,mara1382-1,12,sa˥ sʰra˩ l̥e˥ ne˥ˀ,sa˥ sʰra˩ l̥e˥ ne˥ˀ,[],,[],,False,False,,1
mara1382-1-13-1,,mara1382-1,13,sa˥ sʰra˩ l̥e˥ tʰou˩,sa˥ sʰra˩ l̥e˥ tʰou˩,[],,[],,False,False,,1
mara1382-1-14-1,,mara1382-1,14,sa˥ sʰra˩ l̥e˥ pə˩ li˩,sa˥ sʰra˩ l̥e˥ pə˩ li˩,[],,[],,False,False,,1
mara1382-1-15-1,,mara1382-1,15,sa˥ sʰra˩ l̥e˥ pə˩ ŋa˩,sa˥ sʰra˩ l̥e˥ pə˩ ŋa˩,[],,[],,False,False,,1
mara1382-1-16-1,,mara1382-1,16,sa˥ sʰra˩ l̥e˥ tʃə˩ ru˩,sa˥ sʰra˩ l̥e˥ tʃə˩ ru˩,[],,[],,False,False,,1
mara1382-1-17-1,,mara1382-1,17,sa˥ sʰra˩ l̥e˥ sə˩ ri˩,sa˥ sʰra˩ l̥e˥ sə˩ ri˩,[],,[],,False,False,,1
mara1382-1-18-1,,mara1382-1,18,sa˥ sʰra˩ l̥e˥ tʃə˩ re˥ˀ,sa˥ sʰra˩ l̥e˥ tʃə˩ re˥ˀ,[],,[],,False,False,,1
mara1382-1-19-1,,mara1382-1,19,sa˥ sʰra˩ l̥e˥ tʃə˩ ki˥ˀ,sa˥ sʰra˩ l̥e˥ tʃə˩ ki˥ˀ,[],,[],,False,False,,1
mara1382-1-20-1,,mara1382-1,20,sʰa˥ ɡi˩,sʰa˥ ɡi˩,[],,[],,False,False,,1
mara1382-1-21-1,,mara1382-1,21,sʰa˥ ɡi˩ sa˥ kʰa˥ˀ,sʰa˥ ɡi˩ sa˥ kʰa˥ˀ,[],,[],,False,False,,1
mara1382-1-22-1,,mara1382-1,22,sʰa˥ ɡi˩ sa˥ ne˥ˀ,sʰa˥ ɡi˩ sa˥ ne˥ˀ,[],,[],,False,False,,1
mara1382-1-23-1,,mara1382-1,23,sʰa˥ ɡi˩ sa˥ tʰou˩,sʰa˥ ɡi˩ sa˥ tʰou˩,[],,[],,False,False,,1
mara1382-1-24-1,,mara1382-1,24,sʰa˥ ɡi˩ sa˥ pə˩ li˩,sʰa˥ ɡi˩ sa˥ pə˩ li˩,[],,[],,False,False,,1
mara1382-1-25-1,,mara1382-1,25,sʰa˥ ɡi˩ sa˥ pə˩ ŋa˩,sʰa˥ ɡi˩ sa˥ pə˩ ŋa˩,[],,[],,False,False,,1
mara1382-1-26-1,,mara1382-1,26,sʰa˥ ɡi˩ sa˥ tʃə˩ru˩,sʰa˥ ɡi˩ sa˥ tʃə˩ru˩,[],,[],,False,False,,1
mara1382-1-27-1,,mara1382-1,27,sʰa˥ ɡi˩ sa˥ sə˩ ri˩,sʰa˥ ɡi˩ sa˥ sə˩ ri˩,[],,[],,False,False,,1
mara1382-1-28-1,,mara1382-1,28,sʰa˥ ɡi˩ sa˥ tʃə˩ re˥ˀ,sʰa˥ ɡi˩ sa˥ tʃə˩ re˥ˀ,[],,[],,False,False,,1
