ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,SourceFile,Problematic,Other_Form,Variant_ID
gede1246-1-1,,gede1246,1,mitte,mitte,[],,[],,False,Gedeo.htm,False,,1
gede1246-2-1,,gede1246,2,lame,lame,[],,[],,False,Gedeo.htm,False,,1
gede1246-3-1,,gede1246,3,sase,sase,[],,[],,False,Gedeo.htm,False,,1
gede1246-4-1,,gede1246,4,šoole,šoole,[],,[],,False,Gedeo.htm,False,,1
gede1246-5-1,,gede1246,5,onde,onde,[],,[],,False,Gedeo.htm,False,,1
gede1246-6-1,,gede1246,6,ǰaane,ǰaane,[],,[],,False,Gedeo.htm,False,,1
gede1246-7-1,,gede1246,7,torbaane,torbaane,[],,[],,False,Gedeo.htm,False,,1
gede1246-8-1,,gede1246,8,saddeeta,saddeeta,[],,[],,False,Gedeo.htm,False,,1
gede1246-9-1,,gede1246,9,sallane,sallane,[],,[],,False,Gedeo.htm,False,,1
gede1246-10-1,,gede1246,10,tomme,tomme,[],,[],,False,Gedeo.htm,False,,1
gede1246-11-1,,gede1246,11,tomminaa-mitte,tomminaa-mitte,[],,[],,False,Gedeo.htm,False,,1
gede1246-12-1,,gede1246,12,tomminaa-lame,tomminaa-lame,[],,[],,False,Gedeo.htm,False,,1
gede1246-13-1,,gede1246,13,tomminaa-sase,tomminaa-sase,[],,[],,False,Gedeo.htm,False,,1
gede1246-14-1,,gede1246,14,tomminaa-šoole,tomminaa-šoole,[],,[],,False,Gedeo.htm,False,,1
gede1246-15-1,,gede1246,15,tomminaa-onde,tomminaa-onde,[],,[],,False,Gedeo.htm,False,,1
gede1246-16-1,,gede1246,16,tomminaa-ǰaane,tomminaa-ǰaane,[],,[],,False,Gedeo.htm,False,,1
gede1246-17-1,,gede1246,17,tomminaa-torbaane,tomminaa-torbaane,[],,[],,False,Gedeo.htm,False,,1
gede1246-18-1,,gede1246,18,tomminaa-saddeeta,tomminaa-saddeeta,[],,[],,False,Gedeo.htm,False,,1
gede1246-19-1,,gede1246,19,tomminaa-sallane,tomminaa-sallane,[],,[],,False,Gedeo.htm,False,,1
gede1246-20-1,,gede1246,20,diddama,diddama,[],,[],,False,Gedeo.htm,False,,1
gede1246-21-1,,gede1246,21,diddamana-mitte,diddamana-mitte,[],,[],,False,Gedeo.htm,False,,1
gede1246-22-1,,gede1246,22,diddamana-lame,diddamana-lame,[],,[],,False,Gedeo.htm,False,,1
gede1246-23-1,,gede1246,23,diddamana-sase,diddamana-sase,[],,[],,False,Gedeo.htm,False,,1
gede1246-24-1,,gede1246,24,diddamana-šoole,diddamana-šoole,[],,[],,False,Gedeo.htm,False,,1
gede1246-25-1,,gede1246,25,diddamana-onde,diddamana-onde,[],,[],,False,Gedeo.htm,False,,1
gede1246-26-1,,gede1246,26,diddamana-ǰaane,diddamana-ǰaane,[],,[],,False,Gedeo.htm,False,,1
gede1246-27-1,,gede1246,27,diddamana-torbaane,diddamana-torbaane,[],,[],,False,Gedeo.htm,False,,1
gede1246-28-1,,gede1246,28,diddamana-saddeeta,diddamana-saddeeta,[],,[],,False,Gedeo.htm,False,,1
gede1246-29-1,,gede1246,29,diddamana-sallane,diddamana-sallane,[],,[],,False,Gedeo.htm,False,,1
gede1246-30-1,,gede1246,30,soddama,soddama,[],,[],,False,Gedeo.htm,False,,1
gede1246-40-1,,gede1246,40,afurtama,afurtama,[],( probably an Oromo loan),[],,False,Gedeo.htm,False,,1
gede1246-50-1,,gede1246,50,šantama,šantama,[],,[],,False,Gedeo.htm,False,,1
gede1246-60-1,,gede1246,60,ǰaatama,ǰaatama,[],,[],,False,Gedeo.htm,False,,1
gede1246-60-2,,gede1246,60,iyatama,iyatama,[],,[],,False,Gedeo.htm,False,,1
gede1246-60-3,,gede1246,60,ǰiyatama,ǰiyatama,[],,[],,False,Gedeo.htm,False,,1
gede1246-70-1,,gede1246,70,torbaatama,torbaatama,[],,[],,False,Gedeo.htm,False,,1
gede1246-80-1,,gede1246,80,sadde(n)tama,sadde(n)tama,[],,[],,False,Gedeo.htm,False,,1
gede1246-90-1,,gede1246,90,saɡaltama,saɡaltama,[],,[],,False,Gedeo.htm,False,,1
gede1246-100-1,,gede1246,100,ɗibba,ɗibba,[],,[],,False,Gedeo.htm,False,,1
gede1246-200-1,,gede1246,200,lame ɗibba,lame ɗibba,[],,[],,False,Gedeo.htm,False,,1
gede1246-1000-1,,gede1246,1000,kuma,kuma,[],,[],,False,Gedeo.htm,False,,1
gede1246-2000-1,,gede1246,2000,lame kuma,lame kuma,[],,[],,False,Gedeo.htm,False,,1
