ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,SourceFile,Problematic,Other_Form,Variant_ID
ebir1243-1-1,,ebir1243,1,ɔ̀ɔ̀nyɪ̄,ɔ̀ɔ̀nyɪ̄,[],,[],,False,Ebira.htm,False,,1
ebir1243-2-1,,ebir1243,2,ɛ̀ɛ̀vā,ɛ̀ɛ̀vā,[],,[],,False,Ebira.htm,False,,1
ebir1243-3-1,,ebir1243,3,ɛ̀ɛ̀tá,ɛ̀ɛ̀tá,[],,[],,False,Ebira.htm,False,,1
ebir1243-4-1,,ebir1243,4,ɛ̀ɛ̀nà,ɛ̀ɛ̀nà,[],,[],,False,Ebira.htm,False,,1
ebir1243-5-1,,ebir1243,5,ɛ̀ɛ̀hɪ́,ɛ̀ɛ̀hɪ́,[],,[],,False,Ebira.htm,False,,1
ebir1243-6-1,,ebir1243,6,hɪ̋nɔ̋nyɪ̄,hɪ̋nɔ̋nyɪ̄,[],( 5+ 1 ),[],,False,Ebira.htm,False,,1
ebir1243-7-1,,ebir1243,7,hɪ̋m̋bā,hɪ̋m̋bā,[],( 5+ 2 ),[],,False,Ebira.htm,False,,1
ebir1243-8-1,,ebir1243,8,hɪ̋n̋tá,hɪ̋n̋tá,[],( 5+ 3 ),[],,False,Ebira.htm,False,,1
ebir1243-9-1,,ebir1243,9,hɪ̋ǹnà,hɪ̋ǹnà,[],( 5+ 4 ),[],,False,Ebira.htm,False,,1
ebir1243-10-1,,ebir1243,10,ɛ̀ɛ̀wʊ́,ɛ̀ɛ̀wʊ́,[],,[],,False,Ebira.htm,False,,1
ebir1243-11-1,,ebir1243,11,ɛ̀wʊ̋rɔ̋nyâ,ɛ̀wʊ̋rɔ̋nyâ,[],,[],,False,Ebira.htm,False,,1
ebir1243-12-1,,ebir1243,12,ɛ̀wʊ̋rɛ̀vā,ɛ̀wʊ̋rɛ̀vā,[],,[],,False,Ebira.htm,False,,1
ebir1243-13-1,,ebir1243,13,ɛ̀wʊ̋rɛ̀tá,ɛ̀wʊ̋rɛ̀tá,[],,[],,False,Ebira.htm,False,,1
ebir1243-14-1,,ebir1243,14,ɛ̀wʊ̋rɛ̀nà,ɛ̀wʊ̋rɛ̀nà,[],,[],,False,Ebira.htm,False,,1
ebir1243-15-1,,ebir1243,15,ɛ̀wʊ̋rɪ́,ɛ̀wʊ̋rɪ́,[],,[],,False,Ebira.htm,False,,1
ebir1243-16-1,,ebir1243,16,ɛ̀wʊ̋rɪ́hɪ̋nɔ̋nyɪ̄,ɛ̀wʊ̋rɪ́hɪ̋nɔ̋nyɪ̄,[],,[],,False,Ebira.htm,False,,1
ebir1243-17-1,,ebir1243,17,ɛ̀wʊ̋rɪ́hɪ̋m̋bā,ɛ̀wʊ̋rɪ́hɪ̋m̋bā,[],,[],,False,Ebira.htm,False,,1
ebir1243-18-1,,ebir1243,18,ɛ̀wʊ̋rɪ́hɪ̋n̋tá,ɛ̀wʊ̋rɪ́hɪ̋n̋tá,[],,[],,False,Ebira.htm,False,,1
ebir1243-19-1,,ebir1243,19,ɛ̀wʊ̋rɪ́hɪ̋ǹnà,ɛ̀wʊ̋rɪ́hɪ̋ǹnà,[],,[],,False,Ebira.htm,False,,1
ebir1243-20-1,,ebir1243,20,òòhū,òòhū,[],,[],,False,Ebira.htm,False,,1
ebir1243-21-1,,ebir1243,21,òòhūrɔ̋nyâ,òòhūrɔ̋nyâ,[],,[],,False,Ebira.htm,False,,1
ebir1243-22-1,,ebir1243,22,òòhūrɛ̀ɛ̀vā,òòhūrɛ̀ɛ̀vā,[],,[],,False,Ebira.htm,False,,1
ebir1243-23-1,,ebir1243,23,òòhūrɛ̀ɛ̀tá,òòhūrɛ̀ɛ̀tá,[],,[],,False,Ebira.htm,False,,1
ebir1243-24-1,,ebir1243,24,òòhūrɛ̀ɛ̀nà,òòhūrɛ̀ɛ̀nà,[],,[],,False,Ebira.htm,False,,1
ebir1243-25-1,,ebir1243,25,òòhūrɛ̀ɛ̀hɪ́,òòhūrɛ̀ɛ̀hɪ́,[],,[],,False,Ebira.htm,False,,1
ebir1243-26-1,,ebir1243,26,òòhūrɪ́hɪ̋nɔ̋nyɪ̄,òòhūrɪ́hɪ̋nɔ̋nyɪ̄,[],,[],,False,Ebira.htm,False,,1
ebir1243-27-1,,ebir1243,27,òòhūrɪ́hɪ̋m̋bā,òòhūrɪ́hɪ̋m̋bā,[],,[],,False,Ebira.htm,False,,1
ebir1243-28-1,,ebir1243,28,òòhūrɪ́hɪ̋n̋tá,òòhūrɪ́hɪ̋n̋tá,[],,[],,False,Ebira.htm,False,,1
ebir1243-29-1,,ebir1243,29,òòhūrɪ́hɪ̋ǹnà,òòhūrɪ́hɪ̋ǹnà,[],,[],,False,Ebira.htm,False,,1
ebir1243-30-1,,ebir1243,30,òòhūrɛ̀ɛ̀wʊ́,òòhūrɛ̀ɛ̀wʊ́,[],,[],,False,Ebira.htm,False,,1
ebir1243-40-1,,ebir1243,40,ɛ̀bɛ̀ɛ̀vā,ɛ̀bɛ̀ɛ̀vā,[],( 20 x 2 ),[],,False,Ebira.htm,False,,1
