ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,SourceFile,Problematic,Other_Form,Variant_ID
cent2041-1-1,,cent2041,1,dòo,dòo,[],,[],,False,Grebo-Central.htm,False,,1
cent2041-2-1,,cent2041,2,ɔ̌n,ɔ̌n,[],,[],,False,Grebo-Central.htm,False,,1
cent2041-3-1,,cent2041,3,taan,taan,[],,[],,False,Grebo-Central.htm,False,,1
cent2041-4-1,,cent2041,4,hɛ̃ɛn,hɛ̃ɛn,[],,[],,False,Grebo-Central.htm,False,,1
cent2041-5-1,,cent2041,5,wùun,wùun,[],,[],,False,Grebo-Central.htm,False,,1
cent2041-6-1,,cent2041,6,wùnɔ̀dǒ,wùnɔ̀dǒ,[],( 5 + 1 ),[],,False,Grebo-Central.htm,False,,1
cent2041-7-1,,cent2041,7,jetan,jetan,[],( 4 + 3 ) ?,[],,False,Grebo-Central.htm,False,,1
cent2041-8-1,,cent2041,8,jiinhɛ̀n,jiinhɛ̀n,[],( 4 + 4 ) ?,[],,False,Grebo-Central.htm,False,,1
cent2041-9-1,,cent2041,9,sǒndò,sǒndò,[],(litː 'remain one' before 10 ),[],,False,Grebo-Central.htm,False,,1
cent2041-10-1,,cent2041,10,fù,fù,[],,[],,False,Grebo-Central.htm,False,,1
cent2041-11-1,,cent2041,11,fù-tùo-dǒ,fù-tùo-dǒ,[],,[],,False,Grebo-Central.htm,False,,1
cent2041-12-1,,cent2041,12,fù-tùo-ɔ̌n,fù-tùo-ɔ̌n,[],,[],,False,Grebo-Central.htm,False,,1
cent2041-13-1,,cent2041,13,fù-tùo-tan,fù-tùo-tan,[],,[],,False,Grebo-Central.htm,False,,1
cent2041-14-1,,cent2041,14,fù-tùo-hɛ̀n,fù-tùo-hɛ̀n,[],,[],,False,Grebo-Central.htm,False,,1
cent2041-15-1,,cent2041,15,fù-tùǒ-wùǔn,fù-tùǒ-wùǔn,[],,[],,False,Grebo-Central.htm,False,,1
cent2041-16-1,,cent2041,16,fù-tùǒ-wùnɔ̀dǒ,fù-tùǒ-wùnɔ̀dǒ,[],,[],,False,Grebo-Central.htm,False,,1
cent2041-17-1,,cent2041,17,fù-tùǒ-jetan,fù-tùǒ-jetan,[],,[],,False,Grebo-Central.htm,False,,1
cent2041-18-1,,cent2041,18,fù-tùǒ-jinɛ̀n,fù-tùǒ-jinɛ̀n,[],,[],,False,Grebo-Central.htm,False,,1
cent2041-19-1,,cent2041,19,fù-tùǒ-sǒndò,fù-tùǒ-sǒndò,[],,[],,False,Grebo-Central.htm,False,,1
cent2041-20-1,,cent2041,20,è ɡlò,è ɡlò,[],,[],,False,Grebo-Central.htm,False,,1
cent2041-21-1,,cent2041,21,ɡlò-tùo-dǒ,ɡlò-tùo-dǒ,[],,[],,False,Grebo-Central.htm,False,,1
