ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Problematic,Other_Form,Variant_ID
bank1259-1-1-1,,bank1259-1,1,tùmá,tùmá,[],,[],,False,False,,1
bank1259-1-2-1,,bank1259-1,2,jǒj,jǒj,[],,[],,False,False,,1
bank1259-1-3-1,,bank1259-1,3,tàːní,tàːní,[],,[],,False,False,,1
bank1259-1-4-1,,bank1259-1,4,nìŋŋějⁿ,nìŋŋějⁿ,[],,[],,False,False,,1
bank1259-1-5-1,,bank1259-1,5,nùmmǔjⁿ,nùmmǔjⁿ,[],,[],,False,False,,1
bank1259-1-6-1,,bank1259-1,6,kúròj,kúròj,[],,[],,False,False,,1
bank1259-1-7-1,,bank1259-1,7,síjⁿɔ̀jⁿ,síjⁿɔ̀jⁿ,[],,[],,False,False,,1
bank1259-1-8-1,,bank1259-1,8,ɡáːràj,ɡáːràj,[],,[],,False,False,,1
bank1259-1-9-1,,bank1259-1,9,tèːsúm,tèːsúm,[],,[],,False,False,,1
bank1259-1-10-1,,bank1259-1,10,pɛ́ːrú,pɛ́ːrú,[],,[],,False,False,,1
bank1259-1-11-1,,bank1259-1,11,pɛ́ːrú tùmá,pɛ́ːrú tùmá,[],,[],,False,False,,1
bank1259-1-12-1,,bank1259-1,12,pɛ́ːrú jǒj,pɛ́ːrú jǒj,[],,[],,False,False,,1
bank1259-1-13-1,,bank1259-1,13,pɛ́ːrú tàːní,pɛ́ːrú tàːní,[],,[],,False,False,,1
bank1259-1-14-1,,bank1259-1,14,pɛ́ːrú nìŋŋějⁿ,pɛ́ːrú nìŋŋějⁿ,[],,[],,False,False,,1
bank1259-1-15-1,,bank1259-1,15,pɛ́ːrú nùmmǔjⁿ,pɛ́ːrú nùmmǔjⁿ,[],,[],,False,False,,1
bank1259-1-16-1,,bank1259-1,16,pɛ́ːrú kúròj,pɛ́ːrú kúròj,[],,[],,False,False,,1
bank1259-1-17-1,,bank1259-1,17,pɛ́ːrú síjⁿɔ̀jⁿ,pɛ́ːrú síjⁿɔ̀jⁿ,[],,[],,False,False,,1
