ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Problematic,Other_Form,Variant_ID
arab1268-1-1-1,,arab1268-1,1,núúkiika,núúkiika,[],,[],,False,False,,1
arab1268-1-2-1,,arab1268-1,2,kúúmí,kúúmí,[],,[],,False,False,,1
arab1268-1-3-1,,arab1268-1,3,sɨ́ɨ́sara maahɨɨtáámi,sɨ́ɨ́sara maahɨɨtáámi,[],( litː 'bad brother ' ),[],,False,False,,1
arab1268-1-4-1,,arab1268-1,4,suwáátá maahɨɨtáámi,suwáátá maahɨɨtáámi,[],( litː 'good brother ' ),[],,False,False,,1
arab1268-1-5-1,,arab1268-1,5,tihííraki pɨ́ɨ́kuɨrika,tihííraki pɨ́ɨ́kuɨrika,[],( litː 'there our-hand ' ),[],,False,False,,1
arab1268-1-10-1,,arab1268-1,10,pɨyɨ́ɨ́ni pɨ́ɨ́kuɨrika,pɨyɨ́ɨ́ni pɨ́ɨ́kuɨrika,[],( litː 'all our-hands ' ),[],,False,False,,1
arab1268-1-15-1,,arab1268-1,15,pɨ́ɨ́tikííkuaa,pɨ́ɨ́tikííkuaa,[],,[],,False,False,,1
arab1268-1-15-2,,arab1268-1,15,i.e.,i.e.,[],,[],,False,False,,1
arab1268-1-15-3,,arab1268-1,15,pɨ́ɨ́titika ííkuaa 'our-foot is going',pɨ́ɨ́titika ííkuaa 'our-foot is going',[],,[],,False,False,,1
arab1268-1-15-4,,arab1268-1,15,said whole our foot is lifted.,said whole our foot is lifted.,[],,[],,False,True,,1
arab1268-1-20-1,,arab1268-1,20,pɨyɨ́ɨ́ni pɨ́ɨ́titika,pɨyɨ́ɨ́ni pɨ́ɨ́titika,[],(litː 'all our-feet' ),[],,False,False,,1
