ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,SourceFile,Problematic,Other_Form,Variant_ID
niva1238-1-1,,niva1238,1,weʔɬa,weʔɬa,[],,[],,False,Nivacle.htm,False,,1
niva1238-1-2,,niva1238,1,litt.: ‘it-is-one; it-is-alone’,litt.: ‘it-is-one,[],,[],,False,Nivacle.htm,True,,1
niva1238-1-3,,niva1238,1,litt.: ‘it-is-one; it-is-alone’,it-is-alone’,[],,[],,False,Nivacle.htm,True,,1
niva1238-1-4,,niva1238,1,weʔɬa,weʔɬa,[],,[],,False,Nivacle.htm,False,,2
niva1238-2-1,,niva1238,2,napuʔ,napuʔ,[],,[],,False,Nivacle.htm,False,,1
niva1238-2-2,,niva1238,2,litt: ‘they-are-two’,litt: ‘they-are-two’,[],,[],,False,Nivacle.htm,True,,1
niva1238-2-3,,niva1238,2,‘they-are-few’,‘they-are-few’,[],,[],,False,Nivacle.htm,True,,1
niva1238-2-4,,niva1238,2,napuʔ,napuʔ,[],,[],,False,Nivacle.htm,False,,2
niva1238-3-1,,niva1238,3,puʔxaʔna,puʔxaʔna,[],,[],,False,Nivacle.htm,False,,1
niva1238-3-2,,niva1238,3,litt: ‘they-are-three’,litt: ‘they-are-three’,[],,[],,False,Nivacle.htm,True,,1
niva1238-3-3,,niva1238,3,puʔxaʔna,puʔxaʔna,[],,[],,False,Nivacle.htm,False,,2
niva1238-4-1,,niva1238,4,yitʃatxuɬ,yitʃatxuɬ,[],,[],,False,Nivacle.htm,False,,1
niva1238-4-2,,niva1238,4,segmentable as,segmentable as,[],,[],,False,Nivacle.htm,True,,1
niva1238-4-3,,niva1238,4,y-iʧ-at-xuɬ,y-iʧ-at-xuɬ,[],,[],,False,Nivacle.htm,False,,1
niva1238-4-4,,niva1238,4,"litt. ‘they-go-toward-each-other’ (comparable form in Nivacle’s sister langue: ikwetxuɬ (Gerzenstein 1999), segmentable as ik-wet-xuɬ","litt. ‘they-go-toward-each-other’ (comparable form in Nivacle’s sister langue: ikwetxuɬ (Gerzenstein 1999), segmentable as ik-wet-xuɬ",[],(they-goe-REFLEXIVE/RECIPROCAL-towards),[],,False,Nivacle.htm,True,,1
niva1238-4-5,,niva1238,4,yičatxuɬ,yičatxuɬ,[],,[],,False,Nivacle.htm,False,,2
niva1238-5-1,,niva1238,5,weʔɬanɑxeʃ,weʔɬanɑxeʃ,[],,[],,False,Nivacle.htm,False,,1
niva1238-5-2,,niva1238,5,segm. :,segm. :,[],,[],,False,Nivacle.htm,True,,1
niva1238-5-3,,niva1238,5,weʔɬa n-ɑx-e-ʃ,weʔɬa n-ɑx-e-ʃ,[],,[],,False,Nivacle.htm,False,,1
niva1238-5-4,,niva1238,5,litt. ‘there-is-one + it-ends-with-it’,litt. ‘there-is-one + it-ends-with-it’,[],,[],,False,Nivacle.htm,True,,1
niva1238-5-5,,niva1238,5,alternatives:,alternatives:,[],(1),[],,False,Nivacle.htm,True,,1
niva1238-5-6,,niva1238,5,weʔɬa n-ɑx-e-ʃ kas-pasʧe-i,weʔɬa n-ɑx-e-ʃ kas-pasʧe-i,[],,[],,False,Nivacle.htm,False,,1
niva1238-5-7,,niva1238,5,‘there-is-one + it-ends-with-it our-,‘there-is-one + it-ends-with-it our-,[],( fingers’),[],,False,Nivacle.htm,True,,1
niva1238-5-8,,niva1238,5,(2),(2),[],,[],,False,Nivacle.htm,True,,1
niva1238-5-9,,niva1238,5,n-ɑx-e-ʃ-ʧʔe na-wa kas-pasʧe-i,n-ɑx-e-ʃ-ʧʔe na-wa kas-pasʧe-i,[],,[],,False,Nivacle.htm,False,,1
niva1238-5-10,,niva1238,5,‘it-ends-in-length- with + our-fingers’,‘it-ends-in-length- with + our-fingers’,[],,[],,False,Nivacle.htm,True,,1
niva1238-5-11,,niva1238,5,weʔɬanɑxeš,weʔɬanɑxeš,[],,[],,False,Nivacle.htm,False,,2
niva1238-6-1,,niva1238,6,weʔɬa tawaʔy-apeʔe,weʔɬa tawaʔy-apeʔe,[],,[],,False,Nivacle.htm,False,,1
niva1238-6-2,,niva1238,6,litt.: ‘it-is-one + it-is-this-side-upon’,litt.: ‘it-is-one + it-is-this-side-upon’,[],,[],,False,Nivacle.htm,True,,1
niva1238-6-3,,niva1238,6,alternatives: (1) weɬa y- am-a,alternatives: (1) weɬa y- am-a,[],,[],,False,Nivacle.htm,True,,1
niva1238-6-4,,niva1238,6,litt.: ‘it-is-one + it-goes-there’,litt.: ‘it-is-one + it-goes-there’,[],,[],,False,Nivacle.htm,True,,1
niva1238-6-5,,niva1238,6,(2) weɬa y-am-a kas-pasʧe-i,(2) weɬa y-am-a kas-pasʧe-i,[],,[],,False,Nivacle.htm,True,,1
niva1238-6-6,,niva1238,6,litt. ‘it-is-one,litt. ‘it-is-one,[],( + it-goes-there our fingers’),[],,False,Nivacle.htm,True,,1
niva1238-6-7,,niva1238,6,weʔɬa-tawaʔy apeʔe,weʔɬa-tawaʔy apeʔe,[],,[],,False,Nivacle.htm,False,,2
niva1238-7-1,,niva1238,7,napuʔ tawaʔy-apeʔe),napuʔ tawaʔy-apeʔe),[],,[],,False,Nivacle.htm,True,,1
niva1238-7-2,,niva1238,7,litt. ‘they-are-two + they-are-this-side-upon’,litt. ‘they-are-two + they-are-this-side-upon’,[],,[],,False,Nivacle.htm,True,,1
niva1238-7-3,,niva1238,7,alternatives: (1) napuʔ y-am-a,alternatives: (1) napuʔ y-am-a,[],,[],,False,Nivacle.htm,True,,1
niva1238-7-4,,niva1238,7,litt. ‘they-are-two + they-go-there’,litt. ‘they-are-two + they-go-there’,[],,[],,False,Nivacle.htm,True,,1
niva1238-7-5,,niva1238,7,(2) napuʔ y-am-a kas-pasʧe-i,(2) napuʔ y-am-a kas-pasʧe-i,[],,[],,False,Nivacle.htm,True,,1
niva1238-7-6,,niva1238,7,litt. ‘they-are-two + they-go-there + our-fingers’,litt. ‘they-are-two + they-go-there + our-fingers’,[],,[],,False,Nivacle.htm,True,,1
niva1238-7-7,,niva1238,7,napuʔ-tawaʔy apeʔe,napuʔ-tawaʔy apeʔe,[],,[],,False,Nivacle.htm,False,,2
niva1238-8-1,,niva1238,8,puʔxaʔna tawaʔy-apeʔe),puʔxaʔna tawaʔy-apeʔe),[],,[],,False,Nivacle.htm,True,,1
niva1238-8-2,,niva1238,8,litt. ‘they-are-three + they-are-this-side-upon’,litt. ‘they-are-three + they-are-this-side-upon’,[],,[],,False,Nivacle.htm,True,,1
