ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Problematic,Other_Form,Variant_ID
oman1239-1-1-1,,oman1239-1,1,wɑːħid,wɑːħid,[],(masc.),['chan2019'],,False,False,,1
oman1239-1-1-2,,oman1239-1,1,waːħdɑ,waːħdɑ,[],(fem.),['chan2019'],,False,False,,1
oman1239-1-2-1,,oman1239-1,2,θni:n,θni:n,[],(masc.),['chan2019'],,False,False,,1
oman1239-1-2-2,,oman1239-1,2,θni:ne,θni:ne,[],(fem.),['chan2019'],,False,False,,1
oman1239-1-3-1,,oman1239-1,3,θɑlɑːθ,θɑlɑːθ,[],(masc.),['chan2019'],,False,False,,1
oman1239-1-3-2,,oman1239-1,3,θɑlɑːθɑ,θɑlɑːθɑ,[],(fem.),['chan2019'],,False,False,,1
oman1239-1-4-1,,oman1239-1,4,ɑrbɑʕ,ɑrbɑʕ,[],(masc.),['chan2019'],,False,False,,1
oman1239-1-4-2,,oman1239-1,4,ɑrbɑʕɑ,ɑrbɑʕɑ,[],(fem.),['chan2019'],,False,False,,1
oman1239-1-5-1,,oman1239-1,5,xɑms,xɑms,[],(masc.),['chan2019'],,False,False,,1
oman1239-1-5-2,,oman1239-1,5,xɑmse,xɑmse,[],(fem.),['chan2019'],,False,False,,1
oman1239-1-6-1,,oman1239-1,6,sitt,sitt,[],(masc.),['chan2019'],,False,False,,1
oman1239-1-6-2,,oman1239-1,6,sitte,sitte,[],(fem.),['chan2019'],,False,False,,1
oman1239-1-7-1,,oman1239-1,7,sɑbɑʕ,sɑbɑʕ,[],(masc.),['chan2019'],,False,False,,1
oman1239-1-7-2,,oman1239-1,7,sbɑʕɑ,sbɑʕɑ,[],(fem.),['chan2019'],,False,False,,1
oman1239-1-8-1,,oman1239-1,8,θɑmɑːn,θɑmɑːn,[],(masc.),['chan2019'],,False,False,,1
oman1239-1-8-2,,oman1239-1,8,θɑmɑːnije,θɑmɑːnije,[],(fem.),['chan2019'],,False,False,,1
oman1239-1-9-1,,oman1239-1,9,tisɑʕ,tisɑʕ,[],(masc.),['chan2019'],,False,False,,1
oman1239-1-9-2,,oman1239-1,9,tisɑʕɑ,tisɑʕɑ,[],(fem.),['chan2019'],,False,False,,1
oman1239-1-10-1,,oman1239-1,10,ʕɑʃɑr,ʕɑʃɑr,[],(masc.),['chan2019'],,False,False,,1
oman1239-1-10-2,,oman1239-1,10,ʕɑʃɑrɑ,ʕɑʃɑrɑ,[],(fem.),['chan2019'],,False,False,,1
oman1239-1-10-3,,oman1239-1,10,ʕɑʃrɑ,ʕɑʃrɑ,[],(fem.),['chan2019'],,False,False,,1
oman1239-1-11-1,,oman1239-1,11,ħidʕɑʃir(ɑr),ħidʕɑʃir(ɑr),[],,['chan2019'],,False,False,,1
oman1239-1-12-1,,oman1239-1,12,θnɑʕɑʃir(ɑr),θnɑʕɑʃir(ɑr),[],,['chan2019'],,False,False,,1
oman1239-1-13-1,,oman1239-1,13,θɑlɑːθʕɑʃ(ɑr),θɑlɑːθʕɑʃ(ɑr),[],,['chan2019'],,False,False,,1
oman1239-1-14-1,,oman1239-1,14,ɑrbɑʕɑtʕɑʃ(ɑr),ɑrbɑʕɑtʕɑʃ(ɑr),[],,['chan2019'],,False,False,,1
oman1239-1-15-1,,oman1239-1,15,xɑmsʕɑʃ(ɑr),xɑmsʕɑʃ(ɑr),[],,['chan2019'],,False,False,,1
oman1239-1-16-1,,oman1239-1,16,sittɑʕɑʃ(ɑr),sittɑʕɑʃ(ɑr),[],,['chan2019'],,False,False,,1
oman1239-1-17-1,,oman1239-1,17,sɑbɑʕɑtʕɑʃ(ɑr),sɑbɑʕɑtʕɑʃ(ɑr),[],,['chan2019'],,False,False,,1
oman1239-1-18-1,,oman1239-1,18,θɑmɑːntʕɑʃ(ɑr),θɑmɑːntʕɑʃ(ɑr),[],,['chan2019'],,False,False,,1
oman1239-1-19-1,,oman1239-1,19,tisɑʕɑtɑʃ(ɑr),tisɑʕɑtɑʃ(ɑr),[],,['chan2019'],,False,False,,1
oman1239-1-20-1,,oman1239-1,20,ʕɑʃriːn,ʕɑʃriːn,[],,['chan2019'],,False,False,,1
oman1239-1-21-1,,oman1239-1,21,wɑːħid wɑ-ʕɑʃriːn,wɑːħid wɑ-ʕɑʃriːn,[],,['chan2019'],,False,False,,1
oman1239-1-22-1,,oman1239-1,22,θni:n wɑ-ʕɑʃriːn,θni:n wɑ-ʕɑʃriːn,[],,['chan2019'],,False,False,,1
oman1239-1-23-1,,oman1239-1,23,θɑlɑːθ wɑ-ʕɑʃriːn,θɑlɑːθ wɑ-ʕɑʃriːn,[],,['chan2019'],,False,False,,1
oman1239-1-24-1,,oman1239-1,24,ɑrbɑʕ wɑ-ʕɑʃriːn,ɑrbɑʕ wɑ-ʕɑʃriːn,[],,['chan2019'],,False,False,,1
oman1239-1-25-1,,oman1239-1,25,xɑms wɑ-ʕɑʃriːn,xɑms wɑ-ʕɑʃriːn,[],,['chan2019'],,False,False,,1
oman1239-1-26-1,,oman1239-1,26,sitt wɑ-ʕɑʃriːn,sitt wɑ-ʕɑʃriːn,[],,['chan2019'],,False,False,,1
oman1239-1-27-1,,oman1239-1,27,sɑbɑʕ wɑ-ʕɑʃriːn,sɑbɑʕ wɑ-ʕɑʃriːn,[],,['chan2019'],,False,False,,1
oman1239-1-28-1,,oman1239-1,28,θɑmɑːn wɑ-ʕɑʃriːn,θɑmɑːn wɑ-ʕɑʃriːn,[],,['chan2019'],,False,False,,1
