ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,SourceFile,Problematic,Other_Form,Variant_ID
mpur1239-1-1,,mpur1239,1,tu⁴,tu⁴,[],,[],,False,Mpur.htm,False,,1
mpur1239-2-1,,mpur1239,2,dokir,dokir,[],,[],,False,Mpur.htm,False,,1
mpur1239-3-1,,mpur1239,3,de⁴ nur,de⁴ nur,[],,[],,False,Mpur.htm,False,,1
mpur1239-4-1,,mpur1239,4,bwat,bwat,[],,[],,False,Mpur.htm,False,,1
mpur1239-5-1,,mpur1239,5,me,me,[],,[],,False,Mpur.htm,False,,1
mpur1239-6-1,,mpur1239,6,me ma⁴mbi¹ tu⁴,me ma⁴mbi¹ tu⁴,[],(5 ''plus'' 1 ),[],,False,Mpur.htm,False,,1
mpur1239-7-1,,mpur1239,7,me ma⁴mbi¹ dokir,me ma⁴mbi¹ dokir,[],( 5 ''plus'' 2 ),[],,False,Mpur.htm,False,,1
mpur1239-8-1,,mpur1239,8,me ma⁴mbi¹ de⁴ nur,me ma⁴mbi¹ de⁴ nur,[],( 5 ''plus'' 3 ),[],,False,Mpur.htm,False,,1
mpur1239-9-1,,mpur1239,9,me ma⁴mbi¹ bwat,me ma⁴mbi¹ bwat,[],( 5 ''plus'' 4 ),[],,False,Mpur.htm,False,,1
mpur1239-10-1,,mpur1239,10,unki¹r tu⁴,unki¹r tu⁴,[],(lit: ''one ten''),[],,False,Mpur.htm,False,,1
mpur1239-11-1,,mpur1239,11,unki¹r tu⁴ tu⁴ a⁴ se⁴n,unki¹r tu⁴ tu⁴ a⁴ se⁴n,[],( *),[],,False,Mpur.htm,False,,1
mpur1239-12-1,,mpur1239,12,unki¹r tu⁴ dokira⁴ se⁴n,unki¹r tu⁴ dokira⁴ se⁴n,[],,[],,False,Mpur.htm,False,,1
mpur1239-13-1,,mpur1239,13,unki¹r tu⁴ de⁴ nura⁴ se⁴n,unki¹r tu⁴ de⁴ nura⁴ se⁴n,[],,[],,False,Mpur.htm,False,,1
mpur1239-14-1,,mpur1239,14,unki¹r tu⁴ bwata⁴ se⁴n,unki¹r tu⁴ bwata⁴ se⁴n,[],,[],,False,Mpur.htm,False,,1
mpur1239-15-1,,mpur1239,15,unki¹r tu⁴ me a⁴ se⁴n,unki¹r tu⁴ me a⁴ se⁴n,[],,[],,False,Mpur.htm,False,,1
mpur1239-16-1,,mpur1239,16,unki¹r tu⁴ ma⁴ mbi¹ tu⁴ a⁴ se⁴n,unki¹r tu⁴ ma⁴ mbi¹ tu⁴ a⁴ se⁴n,[],,[],,False,Mpur.htm,False,,1
