ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,SourceFile,Problematic,Other_Form,Variant_ID
phal1254-1-1,,phal1254,1,ɑːk,ɑːk,[],,[],,False,Phalura.htm,False,,1
phal1254-2-1,,phal1254,2,duː,duː,[],,[],,False,Phalura.htm,False,,1
phal1254-3-1,,phal1254,3,troː,troː,[],,[],,False,Phalura.htm,False,,1
phal1254-4-1,,phal1254,4,t͡ʃuːr,t͡ʃuːr,[],,[],,False,Phalura.htm,False,,1
phal1254-5-1,,phal1254,5,pɑːnd͡ʒ,pɑːnd͡ʒ,[],,[],,False,Phalura.htm,False,,1
phal1254-6-1,,phal1254,6,ʂo,ʂo,[],,[],,False,Phalura.htm,False,,1
phal1254-7-1,,phal1254,7,sɑːt,sɑːt,[],,[],,False,Phalura.htm,False,,1
phal1254-8-1,,phal1254,8,ɑːʂʈ,ɑːʂʈ,[],,[],,False,Phalura.htm,False,,1
phal1254-9-1,,phal1254,9,nũː,nũː,[],,[],,False,Phalura.htm,False,,1
phal1254-10-1,,phal1254,10,dɑːʃ,dɑːʃ,[],,[],,False,Phalura.htm,False,,1
phal1254-11-1,,phal1254,11,aˈkoːʃ,aˈkoːʃ,[],,[],,False,Phalura.htm,False,,1
phal1254-12-1,,phal1254,12,boːʃ,boːʃ,[],,[],,False,Phalura.htm,False,,1
phal1254-13-1,,phal1254,13,triːʃ,triːʃ,[],,[],,False,Phalura.htm,False,,1
phal1254-14-1,,phal1254,14,t͡ʃanˈdiʃ,t͡ʃanˈdiʃ,[],,[],,False,Phalura.htm,False,,1
phal1254-15-1,,phal1254,15,panˈd͡ʒiːʃ,panˈd͡ʒiːʃ,[],,[],,False,Phalura.htm,False,,1
phal1254-16-1,,phal1254,16,ʂoˈɽiːʃ,ʂoˈɽiːʃ,[],,[],,False,Phalura.htm,False,,1
phal1254-17-1,,phal1254,17,saˈtoːʃ,saˈtoːʃ,[],,[],,False,Phalura.htm,False,,1
