ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,SourceFile,Problematic,Other_Form,Variant_ID
kayt1238-1-1,,kayt1238,1,awenyerre,awenyerre,[],,[],,False,Kaytetye.htm,False,,1
kayt1238-1-2,,kayt1238,1,a'wɪɲəɾə,a'wɪɲəɾə,[],,[],,False,Kaytetye.htm,False,,1
kayt1238-2-1,,kayt1238,2,atherre,atherre,[],,[],,False,Kaytetye.htm,False,,1
kayt1238-2-2,,kayt1238,2,a't̪əɾə,a't̪əɾə,[],,[],,False,Kaytetye.htm,False,,1
kayt1238-3-1,,kayt1238,3,arrkwentye,arrkwentye,[],,[],,False,Kaytetye.htm,False,,1
kayt1238-3-2,,kayt1238,3,aɾ'kwɪɲcə,aɾ'kwɪɲcə,[],,[],,False,Kaytetye.htm,False,,1
kayt1238-4-1,,kayt1238,4,atherr-atherre,atherr-atherre,[],,[],,False,Kaytetye.htm,False,,1
kayt1238-4-2,,kayt1238,4,a't̪əɾa't̪əɾə,a't̪əɾa't̪əɾə,[],,[],,False,Kaytetye.htm,False,,1
kayt1238-5-1,,kayt1238,5,arrkwenty-atherre,arrkwenty-atherre,[],,[],,False,Kaytetye.htm,False,,1
kayt1238-5-2,,kayt1238,5,aɾ'kwɪɲc-a't̪əɾə,aɾ'kwɪɲc-a't̪əɾə,[],,[],,False,Kaytetye.htm,False,,1
kayt1238-5-3,,kayt1238,5,many is 'makwerle',many is 'makwerle',[],,[],,False,Kaytetye.htm,True,,1
